doc_id,text,label
16800,hi folks dont know whether right newsgroup question completely wrong group could mail right name correct newsgroup friend mine studying electronics technical university karlsruhegermany since one year wants know whether possibilities study audio control engineering usa anybody know get information studies usa could send information like emailadresses universities quality studies possible email universities directly get information universities send information via email please could answer via email dont read newsgroup regularly thanks advance stephan jaeger,12
16801,original ibm 10mb harddisks sale actually seagates st412 mfm full height ibm logo black face plate disk checked formatted dos 50 doubled 20mb dblspace stacker desire original ibm foam fitted boxies antistatic bags sure ever used drive sent quarenteed good working order 30 plus shipping cost 5,6
16802,simple eh,6
16803,sounds like dealer really wants get rid iivxs stock imaging getting hard sell given 1 c610 way faster comparable price 2 lciii speed way cheaper dealer may well trying hard convince people iivxs much better buy c610 get rid old stock disrespect dealers iivx intended,4
16804,claris filemaker pro database manager macintosh still unpackaged,6
16805,wonder hard would ie would add cost design desktop machines power saver feature built would reduce power consumption automatically machine idle amount time pretty standard portable machines kinds tricks could played spinning disks turning screens reducing clock speed etc advantage turning thing would 1 dont remember anything 2 machine still available network tricky part might defining constitutes inactivity certainly dont want wake sleep mode somebody pinged want wake least cpu somebody logs via telnet connection wouldnt worry much wasting electricity winter months energy getting turned heat may efficient way heat building central heating plant bad summer though disaster wasting power youre probably also running air conditioning get rid waste heat,4
16806,agree wholeheartedly sure ca us manuals quite often standard equipment course finding car one might hard read sticker window usally additional 2k tacked lousy tranny actually paying sometimes hard find one equipped standard applies cars luxoyachtseg caddilac licolns etc,7
16807,yes easy use like ordinary controller dont change bios config transparent works drive change drive need change bios config usual yes problem depends get little better performance use smartdrive buffers addition thats access card isa bus slower access system ram dont use smartdrive buffers,3
16808,vivid imagination sez almost close enuff mailto 00cjmelchingleobsuvcbsuedu usersnealdodfaqdod naw,8
16809,try one favorite around bureau assholes tightwads facists remember created infernal revenue code msa,16
16810,deletion reference yet ethics dubious used terms absolute objective others interchangeably moral values values worth measuers usefulness infer fulfilled intermission waste time assuming dont intend reasonable conclude want argue point made interesting statement namely disinterested observer thing morals probably shortest proof objective morality contradiction fine freedom valuable generally agreed upon could name quite lot people state opposite wasnt mentioned words nothing fulfill strong claims clutching straw dont believe mappings metaphysical sets loaded terms fixpoints deny morality freedom make quite clear say practice telling yes even willingly unfree quite common religions way one religion named submission dont even try argue submission freedom would argue case afraid considered proof,0
16811,386 clone internal modem set com4 worked fine upgraded dos 60 time reloaded windows 31 system cant find com4 msd says com4 na three four comm programs say hardware present similar error message procomm however finds modem problem works fine curiouser curiouser hintshelp thanks mike m14494mwvmmitreorg,3
16812,hi plan upgrading monitor video card 1280x1024 dx266 isa local bus system would appreciate anyone drop email experience highresolution video boardmonitor thanks ming lin,2
16813,interpretation dennings description s1 s2 chosen randomly agents key escrow companies start 300 chip programming session imagine chips carrier allow programmed fairly quickly would need transfer chips one time little pla programmer people envisioned guess procedure used basing keys s1 s2 using specified algorithm provides inprinciple checkable way verify back doors exist choice random numbers used generate keys since trust escrow companies anyway weaken system keys generated random seeds entered escrow agents since algorithm keygeneration public modulo skipjack secrecy principle agent could challenge procedure ask s1 s2 exposed run independent calculation u1 u2 verify actually put onto floppies yes many ways failures follow scheme could hard check laptop probably really destroyed time hidden cameras ceiling could see s1 s2 entered trusted escrow agents back doors chip could allow u recovered heck chip could recorded u ignoring floppy,11
16814,,11
16815,im trying get hold ibm quietwriter ii printer driver windows 31 beast exists someone suggest get please mail reply directly dont normally read group many thanks,2
16816,yeah impossible tough biker 5 year old starts waving,8
16817,sounds though confused want think morally right,0
16818,depends wether going replace icon comes standard windows icon icon manager well one comes windows highlight item clicking click file properties see box says change icon click going presented icons sometimes one dont like presented click browse box look file moriconsdll select browse icons presented double click desired icon want replace icon icon manager say iconpower instance open icon manager bottom screen block application icon wish replace found desired icon click holding mouse button pull icon one wish change thats regards,2
16819,understand saying improved significant carrying equipment servicing mission also implied posters need boost orbit mission anyway maybe something could please clarify us net ive heard motors fine one two sets electronics control motors needs fix motors electronics separate pieces hardware expect corrected im wrong,14
16820,close universal asynchronous receiver transmitter even running dos cpu cant handle speed interrupts still lose characters one 28610 machine external 9600 bps modem attached cant drive serial port faster 192k without losing characters rob,3
16821,recall discussion heard years ago went something like problem omnipotence least perceive personified christian god ideal potentially contradictory manifestation god truly infinite power god place limits upon stuff cant recall questions think recall correctly god unmake god make assuming doesnt yet exist god always existed necessary observer bind gods potential quantum states reality god nothing primordial force nature existed earliest stages universal inflationary creation god vacuum fluctuation given great enough energy density could recreate god would make us god god something else stuff dont recall concerning creating god followed god selfaware necessary god selfaware god living entity necessay god living entity god unchanging evolve comments post others might benefit open inquiry resulting discussion,0
16822,true security sytems think fundamental measure used establishing requisite security level,11
16823,c l l f r v e official call vote creation 3 newsgroups engaged interested areas relating publishing sort cdrom material please repost cfv newsgroup listserver reflector think might group interested subject order reach broad audience possible every vote counts make sure register want groups created proposed groups comppublishcdromhardware comppublishcdromsoftware comppublishcdrommultimedia status unmoderated voting period appearance posting 2359 est 21 may 1993 vote votes must emailed manasteryu1yuedu sent reply originator cfv manasteryu1yuedu vote simply copy example delete either yes group register vote creation group line containing yesno example considered abstention respect particular group note group separate vote count may split vote groups abstain please provide name email address shown example email vote following example subject vote comppublishcdrom vote yesno creation comppublishcdromsoftware vote yesno creation comppublishcdromhardware vote yesno creation comppublishcdrommultimedia last name first name email address voting rules one vote per user two different people cannot vote user name votes received voting period discarded anyone wants change previous vote may voting must indicate previously voted changing mind footnote changed vote discard previous vote email messages sent addresses must constitute unambiguous unconditional votes foragainst newsgroup creation proposed conditional votes accepted votes emailed addresses counted mailed replies posting discarded event one vote placed individual first vote counted unless changed information supplied people voting final acknowledgment made end time full vote made public ambiguous votes ambiguous votes follow specified format make clear voters intent possible returned senders clarification ambiguous votes cannot returned senders clarification provided identified final vote tally every vote countsfeel free flood mail rationale rationale proposal need interested involved publishing cdrom materials forum discussion relating needs moment main fora discussion altcdrom compmultimedia neither publishing focus lists serve general cdrom community focuses library government network usage several weeks ago none devoted publishing cdpub setup case list ought replacement regular usenet newsgroups reason division three groups natural partition interest hardware software topics two main focal points software ie fulltext multimedia publishing topics cdrom xa cdi cdr photo cd related formats would included well topics related cdrom publishing neither clearly hardware software related books copyright issues legal matters packaging distribution could included purvue comppublishcdromsoftware would nonhardware multimedia topic relates way cdrom publishing format appropriate internet main focus comppublishcdromsoftware would topics index retrieval software premastering software cdrom simulation software hypertext sgml scanning imaging software data capture software data clean compression encryption etc relates publishing cdroms main focus comppublishcdrommultimedia would software aids multimedia authoring publishing process audio video main focus comppublishcdromhardware would hardware relates cdrom publishing well hardware data capture sorts scanners data capture hardware well information publishers need know hardware intended enduser utilize hardware eventually play published cdrom including networks cdrom notes groups used topics reviews questions relating already published cdroms reviews questions relating general purpose cdrom drives like requests help installing cdrom drive general topics directed fora questions cdroms mounted lans directed bitlistservcdromlan charter proposed charter comppublishcdromsoftware usenet newsgroup comppublishcdromsoftware newsgroup discussion following example topics limited index retrieval software authoring software scanning imaging software ocr ocr cleanup hypertext sgml premastering simulation cdrom software copyright legal issues related publishing cdroms nonhardware topics related cdrom publishing proposed charter comppublishcdromhardware usenet newsgroup comppublishcdromhardware newsgroup discussion following example topics limited cdr equipment data capture hardware scanners video audio capture hardware networking hardware midi hardware photo cd hardware publishing systems cdi dvi hardware compression encryption hardware keyboarding hardware publishing topics proposed charter comppublishcdrommultimedia usenet newsgroup comppublishcdrommultimedia newsgroup discussion following example topics limited multimedia authoring software imaging software audio midi software color control software video editing software audio editing software multimedia utilities useful publishers integration text image audio video compression encryption multimedia multimedia copyright related legal issues multimedia databases hypertext multimedia publishing topics,3
16824,im leaning sirach directly referenced james job ruth nt verse ive seen would help mentioned chapter verse sirach james job 513 taketh wise craftiness seems quoted 1 corinthians 319 james 511 heard patience job quote implies james listeners familiar story man named job exhibited exemplary patience possible story know found hebrew bible rather another similar related story one problem direct quotes matthew 15 boaz begat obed ruth tells us matthew knew story woman named ruth married man called boaz became ancestor david since ruth mentioned ot outside book ruth seems likely matthew familiar book respected thought ruth important enough one women mentioned genealogy references like prove nt writer considered ot source inspired inerrant canonical neither direct quotes,15
16825,dont know nearly forgotten generate paper mail email congress would written many letters havent written one yet turns writing paper complicated job us hooked waycool internet,11
16826,alltronics san jose 408 9439773 sells votrax sc01 speech synthesis chip 500 also noticed radio shack sells isd chip store small amounts digitized speech,12
16827,bzzzzzt wrong answer uk tone dialling identical us system different settings modem uses ccitt v21 v22 tones data transmission rather bell 103 bell 121 tones used usa canada afaik people use least v22bis largely irrelevant tony,12
16828,crap phil 50mm wrong give clue big 50mm f16 fighter aircraft 20mm gattling guns used shoot aircraft 50mm gun would somewhere cannon realm might 50 calibre definitely 50mm paul r busta bustakozmicenetdeccom salemnh 6038943962,18
16829,following comics auction highest bid takes near mint mint condition title minimumcurrent alpha flight 51 jim lees first work marvel 500 aliens 1 1st app aliens comics 1st prnt may 1988 2000krismsold amazing spiderman 136 intro new green goblin 2000 amazing spiderman 238 1st appearance hobgoblin 5000 archer armstrong 1 frank millersmithlayton 750 avengers 263 1st appearance xfactor 350 bloodshot 1 chromium cover bwsmith coverposter 500samesold cyberrad 1 reintro cyberrad prestige silver edition 1500 daredevil 158 frank miller art begins 3500 dark horse presents 1 1st app concrete 1st printing 750 detective 657 azrael appears intro cypher 500 detective 658 azrael appears 400 harbinger 10 1st appearance hard corps 700bmattheysold hard corps 1 500 incredible hulk 324 1st app grey hulk since 1 1962 700 incredible hulk 330 1st mcfarlane issue 1500 incredible hulk 331 grey hulk series begins 1100 incredible hulk 367 1st dale keown art hulk 1500 incredible hulk 377 1st new hulk 1st prnt keown 1500 marvel comics presents 1 wolverine silver surfer 750 marvel presents charleston chew giveaway sam keith 500 maxx limited ashcan 4000 copies exist blue cover 3000 mr 1 signed advance copy 10000 exist 1000 new mutants 86 mcfarlane cover 1st app cable cameo 1000 new mutants 100 1st app xforce 500 new mutants annual 5 1st liefeld art new mutants 1000 omega men 3 1st appearance lobo 750 omega men 10 1st full lobo story 750 power man iron fist 78 3rd appearance sabretooth 2000 power man iron fist 84 4th appearance sabretooth 1500 simpsons comics stories 1 polybagged special ed 750 spectacular spiderman 147 1st app new hobgoblin 1250 spiderman special unicef giveaway vs venom 1000 star trek next generation 1 feb 1988 dc mini 750 star trek next generation 1 oct 1989 dc comics 750 trianglehead 1 special limited edition autographed 500 web spiderman 29 hobgoblin wolverine appear 1000 web spiderman 30 origin rose hobgoblin appears 750 wolverine 10 claws 1st battle sabretooth 1500 wolverine 41 sabretooth claims wolverines dad 500 wolverine 42 sabretooth proven dad 350 wolverine 43 sabretoothwolverine saga concludes 300 wolverine 1 1982 miniseries miller art 2000 wonder woman 267 return animal man 1250 xforce 1 signed liefeld bagged xforce card 2000 xforce 1 signed liefeld bagged shatterstar card 1000 xforce 1 signed liefeld bagged deadpool card 1000 xforce 1 signed liefeld bagged sunspotgideon 1000 comics near mint mint condition bagged shiny polypropylene bags backed white acid free boards shipping 150 one book 300 one book free order large enough amount stuff willing haggle thousands thousands comics please let know youve looking maybe help,6
16830,gravity doesnt gravity pull photons cause doppler shift something,12
16831,victor johnson thu 22 apr 1993 000110 gmt wibbled honda v designates v engine street bike vf v4 vt vtwin honda hawk nt 650 twin called vt thats took old vt 500 engine stepped make plant hawk new twin fly microsoft nt new technology ive long today cheers victor dances hawks johnson also bmw stuff k100rs k kraut rs really slow 100 suppose thats much spend week keep damn thing road nick pissed bike biker dod 1069 concise oxford mlud,8
16832,hi series images sun raster formats ive converted pcx formats conversion others like gif well would like know software able animation formats record animation onto video tape thank,1
16833,suppose want change particular icon program windows msdos one would someone let know thanks million,2
16834,think buying new computer mail order looking gateway 2000 66v systen zeoss system better terms value price ungrade service canada wonder level service states,3
16835,huh mohamed salimeh perhaps korean claim arabamericans involvement wtc bombing ok involvement alleged fbi doesnt seem reliable days honestly pile evidence pointing seems 5 involved mean arabamericans involved blamed denying arabamericans involved sounds sorta silly adam adam shostack adamdasharvardedu,17
16836,saying government responsible death compound also say isrealis responsible death isreali athletes olympics hey palestinians dividians could given peacefully yeah monkey could fly butt wayne,18
16837,hello like share rosary prayer propagation practice country sure going also us country 4 12 yrs ive illinois usa encountered may call traveling fatima since dont know exact translation call native language certain regions district town city image statue lady fatima moved one home originating owner another stay family one 1 week family required pray rosary prayers prayer sheets accompany image lady fatima move like simple procession folks picking image current home departing prayers proceeds move next home prior notification move receiving prayers next home welcome lady fatima image members family home must pray image may invite others othersfriends invite participate prayer time new home everyday one week image moved one family next within bounded region district goes back owner image probably going around philippines right somebody correct exactly since forgot every year part devotion lady fatima easy facilitate back home likely next door neighbor catholic image moved next door thinking starting something like village sister family lives friends neighbors catholics practicing ones id like know statecommunity laws practice violate whatsoever go thank comments help matter,15
16838,ok know look pretty desperate bboard think posted 3 4 messages already issue nhl telecats last weeks hey pretty desperate interested sportsbar multiple screens thast watch game one silent screens hockey oriented bars area patrick division adams division fan satellite dish dont mind paying admission fee necessary,10
16839,proper way dispose old blessed palms ive bunch ive holding onto addition mom giving used give uncle would burn leave ashes seep ground could bury could add compost bin thanks advance,15
16840,pete zakel right dont need worry capitalization rules punctuation gives necessary information sentence structure anyone worry whether text close original possible sarcasm intended didnt understand grumble said get correct version constitution first indicator something wrong ie copy modernized modern capitalization rules next thing go spelling ive even seen versions grammar modernized oh dont worry modernizing grammar wont change meaning text right ps found 10 different versions constitution network accuracy matter charles scripter cescriptphymtuedu dept physics michigan tech houghton mi 49931,16
16841,bye nothing inevitable mistake whose time garrett johnson come tussman garrettingrescom probability someone watching proportional stupidity action unknown,18
16842,one usual suggestion put everything everytime shell rcfile instead loginonly one fair enough users know theyre several hundred users books tell though confusing best another xterms run login shells still leaves window manager things get started menus wrong environment alternative instead xdm run client startup scripts runs users favourite shell login shell run rest startup scripts way users usual environment gets set normal inherited everything find almostcurrent copy scripts things contribedinburghenvironmenttarz available usual places,5
16843,countries laws importing crypto geari believe us without license scheme wont work least legally countries including least france us david bzzt wrong us crypto import laws derek,11
16844,joke cant actually believe said bombed invaded countries notice definition war american heritage dictionary 1 state period armed conflict nations states qualifies invasions cambodia laos wars let explain really slowly abuse powers position could gain personal political power naw would obvious anyone call names position defensless breathtakingly ignorant desperate noticed edited points proved phil completely wrong death modifiers declared one day garrett johnson every letter passed hands went every garrettingrescom adverb adjective next day made war articles following day blacked everything letters joseph hellers catch22,18
16845,fall opens gravity good idea law,0
16846,ever happened idea customer always right joe,3
16847,relativist would like answer question way phrase question makes unanswerable concepts right wrong correctincorrect truefalse belong domain epistemological rather moral questions makes sense ask moral position right wrong although legitimate ask good better another position let illustrate point looking psychological derivatives epistemology ethics perception motivation respectively one certainly ask percept right correct true veridical wrong incorrect false illusory makes little sense ask motive true false hand strange ask whether percept morally good evil one certainly ask question motives therefore suggested answers ac simply cant considered assume judge correctness moral judgment problem doublebarrelled agree first part rightness moral position meaningless question reasons stated irrelevant alleged implication implication one cannot feel peace better war certainly make value judgments bad better best without asserting correctness position sorry lengthy dismissal ad short e answer two individuals grotesquely disagree moral issue neither right correct wrong incorrect simply hold different moral values feelings,0
16848,also allowing law enforcement agencies intercept phone conversations criminals noncriminals unlawfully rev king arent spying wonder long take wrong people put hands equipment necessary read stuff itll probably safe weapons locked safely evidence rooms people sell takes corrupting right guy never happens,18
16849,hi somebody tell step step add 40mb ide kalok hd existing 120mb ide maxtor hd stacker 30 dos 5 know set jumpers 40m slave settings heads wpcom sectors etc also know cmos settings fdisk problem letter cmos give new drive happen stacker creates swap tell cmos make e stack c e f know could faq readme somewhere want hear somebody whove actually done thanks romy,3
16850,trouble posting article within tin week get multiple copies apologies challenge microsoft microsort supporters defend pathetic state dos 6 upgrade distribution long story would make good reading interested knowing potential pitfalls upgrading dos 6 able notice week playing around envorinment ti travelmate 4000 winsx 486sx25 4m ram 120m disk system bios version 103 052192 texas instruments clgd6420 vga bios v 103 a1 cirrus logic quadtel advance power manager batterypro v b600 texas instruments smart drive cache win31dos6 parameters 2048 1024 b windows benchmark winbenchtm v 311 021193 zd labs updgrading dos 6 could understand certain things became slow especially decided try dblspace process finding discovered interesting things disk performance double space smart drive things appear slow time certain applications appeared run much slower interesting commands like chkdsk defrag running far slowly consider useful standards suspected double space ds decided measure impact system using winbenchtm real disk winmark 20350 original system shipped factory dos 5 windowws 31 became 10718 upgraded dos 6 ds thus effective performance degradation 50 percent really surprise knew ds compression must cost something specifically short sequential reads 512 bytes ds actually improves transfer rates 10 cpu faster io cpu cycles needed ds compensated savings io cycles however cases particularly large random writes transfers take three times long performance depends type access ie random sequential small large transfer units average based winbenchs assumptions disk slows half speed tests alone done real mode see winbench smartdrv say much except helps put subjective statements like noticable difference performance even speed disk access fast cpu slow disk io explained applications ran markedly slower chkdsk defrag latter especially long double space windows dblspace run within windows even wanted get information modify anything matter even check usage try fasthelp dblspace dos box within windows see mean error message get narrow minded programer get wonder yes information obtained mstoolsdd addon file manager mstools dll understand compressed floppy use dos 6 supplement utility create compressed floppy dont know dos 6 defragmenter incompatible ti apm defragmentation seemed take much time even waited patiently till finished ran confirm confirmation dblspace def command 120m drive take 30 seconds much faster defragmenters used took 12 minutes discovered moved mouse defragmentation checking ran faster figure ticked rapidly dawned tis battery saver advanced power management apm module slows clock thinks cpu idle obviously thought ds defragmentation idle process disabling tis power saver operation took 20 seconds microsft programmers think ti4000 gateway nomad users idiots readmetxt file find following running microsoft backup ti4000 gateway nomad computers avoid conflict turbo feature microsoft backup windows msdos add l0 switch device command configsys loads batterypro file run microsoft backup type setpower l0 command prompt checked tis manual l0 option realise means disable power saving features notebook would anyone want run driver disabled found tis power management interfere microsoft backup readmetxt claims chkdsk dblspace knows else crippled tis power saver obvious thing apm specifications indeed thing either microsoft programmers ti programmers dont know read specifications dont guess idiots way run advance power management utility powerexe power management status setting adv max cpu idle 60 time figure 60 seems steady state value notebook running nothing windows program manager iconised form mean windows takes 40 cpu best 60 left useful work overhead justified whether windows operating system another user interface dos alone reports 99 idle time looks like windows good example busy waiting type package like students study classical negative example times microsoft programmers know batch programming like structure startup script thus equivalent addpath statements like set pathcdos set pathcetcbinpathcbin set pathcetcwindowspathcwindows set pathpathcbccbin set pathpathmouse even though new dos installed directory old one ie cdos dos 6 installation program modifes every path statement prepends cdos value result resultant path many doss installation program wanted remove old dos path add new dos path clearly scan path statement containg old dos directory replace new dos path even done new dos installed directory different old one upgraded instead microsoft programmer call person one decided meddle every path statement autoexec prepend dos value wonder microsoft desparate would fire programmers incapable thought process started thread dos 4 came microsoft representative singapore called poster fact specifically said us counterparts saw poster relayed information access internet changed one bit fact path statement path already obvious statement touched reason another example inability microsoft programmers understand batch programming mouse driver invoked set mousecetcmouse set pathpathmouse loadhigh mousemousecom guess memmaker replaced last statement lh cetcmousemousecom difficult replace loadhigh lh parameters without touching rest line understand dos 6 software quality dos 6 operating system know normal usage end creating file cannot get rid using commands come deliberately cryptic challenge microsoft use programmers catch bug publish dont within week post create ghost file surely pick bug without even looking using particular command twice sure two dozen microsoft idiot programmers randomly banging keyboards week could find told microsoft tests quality products think funny microsoft found ways test quality accepted industry quality cannot tested built product wonder cannot provide form guarantees products even decent list bugs prevent scores user destroying disks beyond repair also run dblspace def often enough repeatedly disk fully defragmented may get errors created defragmenters got iosys file size error got truncated chkdsk happend five successive defragmentation efforst first one supposedly job new file creation since microsft dont dare reply poster network admit ds bugs willing let us know watch already used ds jaya,2
16851,seems p pds slot printers,4
16852,drivel received delivery 93 trans 7 weeks ordered promised 68 weeks paid 400 dealer invoice 1425 discount msrp 370 miles far problems seems well put together way first year production 60000 cars dealers would like think shortage considering sold 90000 f bodies last year new model introduced midyear going create shortage gm planning ramping 160000 f bodies next year according wsj article several people mentioned seeing photo 94 mustang popular mechanics saw photo motor trend january 1993 issue p30 direct side view although described seriously handsome car broad shoulders thought looked pretty boring view roofline reminded toyota celica yuch description mechanicals reported pm article,7
16853,going doctor get minor surgery done doctor refuses risky still charges 50 go home problem surgery involved digging pine needle buried tongue,13
16854,sorts things xt main loop rig timer queue put select2 poll2 call main loop obtain file descriptor x display connection using fd connectionnumber display,5
16855,clone almost name generating 91k xstones 48633mhz system excuse 48650 256k cache s3 928 isa card 8mb xs3 x11r5 running 386bsd get 100k xstones 1024x768 65mhz doubt xp10 series gets commerical verions x servers s3 928 cards get 136k xstones performance additionally since running unix multiple users use system done home setup maintenance minimal read readme files x servers 386bsd amancio hasty,5
16856,1988 toyota supra fully loaded automatic maroon color leather interior alpine stereo system cd changer alpine car alarm 90000 miles great condition one owner leave country june asking 9000 obo please call 310 212 5376 ask cary bernard lin departmental research assistant computing information services columbia business school,6
16857,need diet diverticular disease ideas gastrointestinal distress,13
16858,hell hasnt anyone noticed,0
16859,rampage n move wildly violently course frenzied violent action assaulted phill remember exactly side came looking trouble turns fire caused tank knocking coleman lantern youll support punishing responsible people phill find find different reason hang koresh,16
16860,,7
16861,fbi started fire didnt people flee burning building,16
16862,im wondering tote american touch tone phone around sweden germany dc powered buy special adapter europe question general electronics work buy different wall plug refit im sure id would trick,12
16863,hello hope right group post ive got little problem finally managed get real operating system linux opposed msdos like alot try run startx get strange response monitor goes graphics mode get big white rectangle screen thats nothing else ive collected almost every faq world help either confusing must missing something setup 386dx 20mhz trident 8900c svga w1 meg 4 mb ram plenty hd space help appreciated thanx,5
16864,antone know ftp address smithsonian institution one get digitized photographs etc please reply email pbensoncscihpecstcsuchicoedu thanks,1
16865,would appreciated announcement policy change dartmouth able run xv 30 im probably going take v2 line somehow missed shareware designation readme v2 didnt realize supposed register also debate whether new institutions must pay policy belongs contrib directory export contrib means contributed ie strings except copyright attached,5
16866,source wrong double speed cd300 still slow compared typical hard disk lc easily handle scsi transfer rate cd300 none current macs even quadras support scsi2 unless get scsi2 nubus card dont double speed use photocd faster reading images disk think cd150 handle photocd single session cd300 multisession photocd,4
16867,told resolution 5fge could go 1024x768 5 fg could go 1152x870 anybody tried running higher resolutions somewhere thought read 1152x870 17 monitor may make type small read help would appreciated steve,4
16868,christian reformed church allow people belong lodges reformed church america conservatives churches similar progressives rca currently ordains women crc fighting issue,15
16869,sorry mike defensemen would wings willing give beezer,10
16870,agree lemieux deserves hart far nobrainer hart trophy goes player valuable team best player league arguement really worthless pens without mario still damn good hockey team leafs without gilmour would fighting tampa bay 3rd pick like said mario deserves imho close race gilmour victory would surprise dislike doug gilmour passion must concede extremely valuable leafs,10
16871,umpires required call time player asks time extreme cases like dust pitchers hitters eyes umpire call time batter 20 seconds get situated box receive pitch im putting giant clock size clock matter count 20 seconds pitches minute warmups think umpires tell hitters go hell step get sign whatever instruct pitcher pitch goes pitchers umps tell pitch feint within 20 seconds ball called thats way ryan robbins penobscot hall university maine,9
16872,get feeling debating crosspurposesthat see fundamental assumptions perhaps makes answers orthogonal questions try perhaps believe nothing exists aside objectively observable provable things case cannot show thing spirit spiritual needthese things exist realm objective realm subjective aa assume mean alcoholics anonymous altatheism would say aa handles spiritual needs rather would say aa 12step programs help people come terms needsie aa facilitating recovery part recovery recognize spiritual needs begin rely higher power 12steps term fill instead whatever substance abuse accustomed sorry objective proof eitherno way take 2 identical alcoholics try one recover fulfilling spiritual needs one without externally compare differencewe talking virtually infinite complexity people spiritual needs could defined things people need addition physical requirements like air food sleep etc things like need love acceptance need meaning life one denies existence spiritual things one would presumably call emotional needs reason christians call spiritual needs aspects fulfillable except spiritual meansie person could loved accepted many people many meaningful things still need love satisfied love god problem people accept existence needs people reject since believe absolute truth people right others wrong 2 possibilities 1 christians right spiritual needsie need god realize need god deludedthey havent recognized yet 2 christians wrong spiritual needs artefact brain chemicals welladjusted properlyintegrated personalities things christians simply using concept god spiritual needs mask inadequacies hate belabour point existence spirits spiritual needs cannot objectively demonstrated proven like existence god cannot yes means risk subjective evidence manufactured brain chemicals hand could venture solipsism say risk everything appear objectively know really manufactured brain chemicals suspect unsatisfactory answer request evidence demonstration existence spirits spiritual needs assertion things objectively demonstrable said christian side agnosticism pushed fence subjective evidence raised christian case simply accepting indoctrinated,15
16873,update friends delt try call theres answer phone call made midnight est god knows time arizona well try later anybody want saturate mail box,6
16874,apparently easy fool words remark obviously someone wouldnt know difference insisting perfect safety people dont balls live real world mary shafer nasa ames dryden,16
16875,wife physiotherapist looking cliparts skeleton malefemale body currently using windows draw import kind graphic formats therefore anything please advise existance freeware commerical source turn since dont normally read newsgroup please responds via email thanks advance,2
16876,completed would dispose channel going play sounds soon trying write game shouldnt using sndplay instead make channel use buffercmds play sounds works great add callbacks channel also let know channel getting empty gets empty 71 callbacks reliable found 100 reliable even system 41 continuous background sound interrupting sound effects system 60 imv documentation probably cancelling callback commands channels course didnt get called general problems sounds working play one per channel close channel related slowdown play one dont work adding one synthesizer channel possibly one multiple times might calling sndplay preexisting channel sound resource adds sampled sound synthesizer channel first thing plays sampled sounds command start need resedit sound remove command create channel specify sampled sound synthesizer channels synth use asynch sndplays want youll probably want switch buffercmds since going use snddocommand anyway add callbacks go ahead tell full sound manager doesnt work games remember spectre uses works great spectre spare cpu time one little disclaimer say sound manager iisi cant made work right im sure either way know sure make sounds work 100 correctly every machine using sound manager,4
16877,classy move looks like espn going devote coverage pens tuesday night continued broadcast pendevil game even though pittsburgh game well control granted show bonus coverage caps isles cut away close game went double ot update us fifth goal rout thursday good game even second straight game pens devils imho program variety telecastsyes know game shown saturday bs sabres probably throwing bone us bruin fans cambell conference id like see game norris smythe back back nights national hockey night thought,10
16878,anyone experiences good bad replacing mfm controller drive ide controller drive zenith 38616 heard rumors bus mastering problems cpu board revisions,3
16879,id agree joe,16
16880,oil pressure oil temperature coolant temperature manifold vacuum ammeter voltmeter fuel pressure maybe problematic since either need electronic sensorgauge pair mount damn thing outside car addition itd nice big red idiot light check guages connected oil pressure oil temp coolant temp ammeter voltmeter heaps guages hard look time case oil pressure example want know right away oil pump goes bad unlike coolant temperature minute two 0 oil pressure would bad thingtm adam,7
16881,hello mac iisi runs radius pivot le monitor pds card wanted try switch 32 bit adressing couldnt startup mac anymore 1 trick zap pram wont take battery next time 2 trick could allow switch 32bit 3 32bit adressing bring user faster work 4 chance 8mb adressable memory 24bit adressing thank lot answers via mail reply,4
16882,72 cl350 stopped riding 2 years ago upgraded 84 sabre 750 parked corner parking lot planned draining gas spraying oil tank etc get ready store well lot procrastination ended throwing tarp well move want clean 350 tried starting someone elses battery luck first guess gas plan draining replacing new gas pray didnt trash carbeurators question old gas going run sabre think enough dont want burn campus police dont think kindly bonfires dumping isnt great idea thanks ideas george heinz win 1000000 question c code fair compiling,8
16883,,4
16884,yup bought darn thing cause sturdy carry around unpadded unless consider papers files folders bookbag shoulder strap little job eddie bauer ive travelled cross country several times walkman discman tapes books computer piled pb100 works happily im typing right global village teleport 9600 v32 internal sendreceive faxmodem love unfortunately seen new duo 230 friend bought primary computer mac iisi se30 primary home computers quadra iici work lab amazed lightness kinda shocked flimsiness screen im sure itd break real easy geez sony familly neighbor works zeinth hates always asks didnt buy zeinth products nice guy nevertheless still two working sony color trinitrons 1972 1974 older one second picture tube work theyre relegated old 8bit atari computer atari 2600 game machinces well notthatold younger sisters nintendo game machine sony doesnt make tvs like used though newer mexican assemblyline tvs reliable sharp anymore dad also got 35 directview sony god thing weighs ton still would without trinitrons cd players veritable walkman,4
16885,wanted send letter nhl would send brett e ball,10
