doc_id,text,label
6265,"$># item number 1: in a previous posting, you stated that you had found $># ""overwhelming support for child molestation"" in soc.motss: $># you have (finally) responded to this one. i have read your complete file $># of postings to soc.motss and to put it bluntly, it does not support your $># assertion. in short, this claim is bogus. thank you for confirming this. clayton, are you really an idiot, or do you just play one on usenet? you claimed you had postings from a dozen (i.e. 12) soc.motss posters that ""supported child molestation"". (point aside that they were really defending abolishing or modifying the age of consent laws, or the right to be attracted but don't act upon desires for children). so 12 out of thousands is an ""overwhelming majority"". you never cease to amaze me. and you still haven't told me why my relationship with my partner is immoral. brian d. kane",18
6266,"in the list you mentioned, tgif handles everything except rotation and any size text. it only supports 90 degrees rotation. currently, it supports 11 (x11r4 standard) font sizes. however, it allows arbitrary scaling of the entire drawing. effectively, it allows any font sizes, but you can only have 11 different sizes per drawing. tgif takes up 850k (compiled with -o option) on a sparcstation. i was told that it compiles under linux, but i haven't tried it yet. it works with both color and monochrome x.",5
6267,"timbo, israel has not been recognized as a state by the arabs, except for egypt, of course. isn't that a gesture? what has israel offered? well, it has been calling for peace talks for 45 years, asked for economic relations, and asked for diplomatic ties. what else is there? would you have israel sacrifice its security? nay, i think not.",17
6268,"hmmmmn...don't you ride with your sweetheart? -- ----------------------------------------------------------------------- ""tuba"" (irwin) ""i honk therefore i am"" computrac-richardson,tx irwin@cmptrc.lonestar.org dod #0826 (r75/6)",8
6269,"no, it is the stock setup. someone really ought to put an end to the confusion regarding bmw's chain drive boxers. didn't someone post the faq on this some time ago? in essence, it describes the problem bmw is having with their decision to settle down to a shaft drive as a standard. they vacilate and persist in reintroducing the chain drive in various models. (r/c) gosh. well, on with the crusade!",8
6270,"89' toyota camry le 4 dr sedan ac at power windows and locks 53k miles, asking $9000. pls call 510-526-8248 or send e-mail to this account.",7
6271,"/ hpcc01:comp.dcom.modems / bourman@hpcc01.corp.hp.com (bob bourman) / 8:59 am apr 27, 1993 / / hpcc01:comp.dcom.modems / bourman@hpcc01.corp.hp.com (bob bourman) / 8:51 am apr 27, 1993 / for sale 12kbps microcom microporte 1042 pocket modem new list price $895 rechargeable battery pack (in modem) auto logon, password security, uucp and kermit support, remote access dtla cellular connection, mnp2-4, v.42 & mnp10 error correction mnp5 & v.42bis data compression bell 103,212a,v.22,v.22bis & microcom turbo mode 19,200 dte & 12,000bps dce speed 9 & 25 pin adapter cable & ac power transformer make offer (>$200) bob bourman (415) 857-8409 e-mail bourman@corp.hp.com ----------",6
6272,"i have some questions about this subject. i like to leave my computer on if i think i'm going to be using it withing the next 2 or 3 hours, but i get sick of my dad constantly coming up to me and asking ""why is the computer on if you're not using it?"" i also wonder about my computer being harmed by fluctuations in voltage from other things (garbage disposal, etc.) here are my questions: how much harm do voltage fluctuations cause? my computer does not share a circuit with anything big but our my light dims when a refrigerator comes on or the garbage disposal is turned on (whose doesn't?), and also when the washing machine does anything. all these things cause a drop in voltage which is harmful to a computer, right? i also notice the fan in my system saver turning at different speeds. is it safer to turn it off and back on when i want to use it or to leave it on? how much electricity does my computer use? i have an apple iigs (ne flames), with a kensington system saver gs (1 electric fan inside), an applecolor rgb monitor, and an external 3.5"" hd (1 fan and its own p/s). how do i translate this into kilowatt-hours? also, how much of this is used by the monitor? does the monitor use considerably less juice when the screen is totally black but still on? many computers spin the hd up and down constantly to save power. i always thought this was harmful to the hd and defeats the purpose of leaving the computer on in the first place (except portables). is this true? thanks for the info. i think this will help lots of people.",4
6273,"% % well, here goes. after lurking for a long time, i'll announce myself. % yes, i'm the enemy. % sorry allan, but unless you happen to be the guy who watches t.v. while he's driving a white toyota on route 129 between atsugi and hiratsuka, you're not even -close- to being ""the enemy""!! -- ------------------------------------------------------------------------ | john little - gaijin@japan.sun.com - sun microsystems. atsugi, japan |",8
6274,"hi out there! every command-line-shell-favourating user: close your ears, ehm, eyes... i'm looking for a x file-manager which can be driven under twm. somebody told me last night, there is one under openwindows (and there certainly is one under ms-windows :-#). but i'd like an x-one, you know, with icon's, click-and-drag, directory-structures shown in a graphic-layout, a paper-basket etc. ... anybody got an idea? please reply. _/ _/ _/_/_/ thso - thorsten sommer, better known as: _/ _/ _/ chiquita (denn nur chiquita ist banane!) _/_/_/ _/_/_/ _/_/ _/_/ _/ _/ _/ _/ _/ _/ e-mail: sommer@ips.cs.tu-bs.de _/ _/ _/ _/ _/ _/ _/_/ _/ _/ _/_/_/ _/_/ ------------------------------------------------------------------------------ transform ... and roll out! (bigtruck - transformers)",5
6275,"true.. but what about showing the missing part of a leaf? is this ""corona discharge""?",13
6276,,14
6277,"i am very serious about the purchase of a 486dx-33 that uses the orchid vlb mother board, the system also has the vlb ide and fahrenheit video board in it. i haven't seen or heard any bad comments about this board! does anyone out there have any comments good or bad about this board? i am considering this board primarily because of orchid's reputation and long standing in the field. thanks for any and all comments.",3
6278,"i have a couple reasons why i would be more likely to trust this algorithm: 1. the algorithm will be made totally public, once it is patented. 2. the keys will not be escrowed. of course if either of these is not true, i will not use this new algorithm. since i have never seen this new algorithm, i have no idea how secure it is yet. i can't make any judgements about the algorithm itself yet, but i do notice that the creators of this algorithm are being more open about how the thing works, and is willing to make it public, showing that after a bit of scrutiny, any weaknesses will probably be revealed, while we don't know about clipper. doug holland",11
6279,">some< of? yes, i think so and it has been reported as such. seems like a cowboy movie-style attack was needed for some reason.... the answer is probably yes. but consider; what was the worst thing that could have happened if they waited? hint: whatever it was it could not have been any worse that what did happen. but that statement of taking full responsibility is totally meaningless. what are the consequences for being fully responsible for this disaster? a note in your personnell file?? slick already called these people a bunch of crazy people and dismissed the idea she should resign. doesn't take any balls at all to take the responsibility. hell, at that rate >i< will take full responsibility for it. no skin off my nose.... -- -------------------------------------------------------------------------",16
6280,"i've been playing with a centris 610 (8/230) for the last couple weeks. the only problem that i have seen is that a couple of the applications i run are incompatible with the 040's processor cache, so i have to run with it turned off. actually, the main thing i don't like it is that it doesn't have a software powerup/powerdown, and the power switch is directly under the floppy drive! (i haven't hit it thinking it would eject the disk, but some tired night i'm going to be really upset with that design decision.....) in all, no problems with it. floppy and printing have been just fine. (printing is done across a localtalk net, not a directly connected printer)",4
6281,"build 59 causes 2 exceptions when i exit windows. in fact, i have had this happen on all builds after 44, which shipped with my gateway system. am i doing something wrong, or is this problem commonly overlooked?",3
6282,"i don't know either. truth be known, so little is known of angels to even guess. all we really know is that angels always speak in the nativ tongue of the person they're talking to, so perhaps they don't have any language of their own. well, we are told to test the spirits. while you could do this scripturally, to see if someones claims are backed by the bible, i see nothing wrong with making sure that that guy lazarus really was dead and now he's alive. it's a common fallacy you commit. the non-falsifiability trick. how can i prove it when not all the evidence may be seen? answer: i can't. the fallacy is in assuming that it is up to me to prove anything. when i say it has never been proven, i'm talking about the ones making the claims, not the skeptics, who are doing the proving. the burden of proof rest with the claimant. unfortunately, (pontification warning) our legal system seems to be headed in the dangerous realm of making people prove their innocence (end pontification). but truthfully, corinthians was so poorly written (or maybe just so poorly translated into english) that much remains unknown about just what paul really intended (despite claims of hard proof one way or another). some will see his writings in 1 cor 12-14 as saying don't do this don't do this and using sarcasm, metaphor, etc. while yet others take what he says literally sarcasms and metaphors notwithstanding.",15
6283,nah... i figure most people would be so busy reading that they wouldn't have *time* to post. :-) :-) :-) spl,1
6284,"you'll find that in allen, c.w., ""astrophysical quantities"", athlone press, dover, nh, 3rd edition, pp. 268-269 (1973). to the accuracy it can be calculated (see specific references in allen about how it is calculated), the temperature is 3 degrees k. lots of people have remarked on this temperature. the first may have been in eddington's book, ""internal constitution of stars"", ch. 13 (1926; reprinted 1986), where he gives the ""temperature of space"" as 3 degrees. the source of this temperature is the radiation of starlight. to the accuracy of measurement, it's the same temperature. some of us think this may not be a coincidence. -|tom|-",14
6285,"don't forget little girls! my not-quite-2 year old daughter now excitedly points and says ""motorcycle"" every time she sees one go past. i've done my work. (of course, it helps that one of her books shows sir topham hatt in a chaffeured side car rig...) can you think of a better way to convince the kid that ""someday, i'll ride one of those things""? no, it's a genetic thing with little humans... just don't let them touch hot pipes.",8
6286,"it also works great to put under your kickstand on those really hot days when the tar gets really soft..... ================================================================================ jim ""rags"" rye senior technical support analyst 86 harley davidson rye@crayamid.cray.com cray research inc, mpls, mn. ""if you're going to do something tonight that you'll be sorry for tomorrow morning, sleep late."" -henny youngman",8
6287,"no comparison. the bel is just a hooped up wideband escort like detector. no directional indicators, no bogey counter, no radar signature analysis, no remote display option, not as sensitive, not as well built. had it, sent it back!",7
6288,"elias davidsson writes... ed> the following are quotations from zionist leaders. they appear in ed> numerous scholarly works dealing with the palestine question. i urge those ed> who have access to original sources, to verify the authenticity of the ed> source and post here their finding, adhering to the truth whatever it be. it is your responsibility for posting quotes in context. your phony 'research center' is the source of the most unscholarly, out-of-context, agenda-ridden, and sophmoric propaganda that i have ever seen. don't believe me, folks? let's take a little stroll through a few of elias davidsson's contributions to our understanding of the middle east. ed> quotations from zionist leaders ed> 1. ""there was no such thing as palestinians"" ed> (golda meir, prime minister of israel, london sunday ed> times, 15 june 1969) and what do suggest that she meant by this? do you think she meant that the palestinians don't exist? or does it actually mean that the people who self-identify as 'palestinians,' did not appear to be a distinct ethnic group in the eyes of golda meir? ed> 2. ""there is, however, a difficulty from which the zionist ed> dares not avert his eyes, though he rarely likes to face it. ed> palestine proper has already its inhabitants."" ed> (israel zangwill, the voice of jerusalem, london 1920, ed> p.88) when this was written, seventy three years ago, the people of the region were not all jews. they are not all jews now. no jew but the most rabid bigot has ever called for an israel to be only for jews. that was true then. it is true now. ed> ""[the palestinians are] beasts walking on two legs."" ed> (menachem begin, prime minister of israel in a speech to ed> the knesset, ed> quoted in amnon kapeliouk, 'begin and the ""beasts"", new ed> statesman, 25 june 1982) since you inserted the words 'the palestinians are' we cannot know what begin was talking about. for someone who wants to embellish his own importance with an absurd pseudo-organizational name like the 'center for policy research,' you are not a very honest person. ed> ""both the process of expropriation [of the palestinians] ed> and the removal of the poor must be carried out ed> discreetly and circumspectly"". ed> (dr. theodor herzl, the complete diaries, herzl press, ed> 1960, i., p.88) herzl died eighty nine years ago. are you suggesting that he has stated what is israel's policy today? have you ever seen israel even entertain a policy to exclude non-jews, let alone actually try to remove non-jews from israel? if you actually believe that this quote has anything to do with israel's non- jewish citizenry today, you are an idiot. but if you realize that israel has no intention of removing non-jewish israelis, then you are nothing but a common liar. this one time i will give you the benefit of the doubt, and assume you are stupid. ed> ""we shall try to spirit the penniless population [the ed> palestinians] across the border by procuring employment ed> for it in the transit countries, while denying it any ed> employment in our own country"" ed> (theodor herzl, the complete diaries, herzl press, 1960, ed> i, p.88) once again you quote a man gone for almost a century. you do so within the context of modern day israel. thomas jefferson owned slaves. how does this fact define the united states today? ed> ""[jews] must expel arabs and take their place"" ed> (david ben gurion, 1937, quoted in shabtai teveth, ben ed> gurion and the palestine arabs, oxford university press, ed> 1985, p. 89) did he say 'jews,' or did you add this? this was also a statement from ten years before israel became a state. it has no bearing on israel. ed> ""we must do everything to ensure they [the ed> palestinian refugees] never do return"" ed> (david ben gurion, in his diary, 19 july 1948, quoted in ed> michael bar zohar, ben gurion: the armed prophet, ed> prentice-hall, 1967, p.157) you added the words 'the palestinian refugees.' and by doing so, you are misleading people into believing that ben gurion, who was expressing his hope that people who fled their lands, at the encouragement of people such as king abdullah, and the mufti of jerusalem, was gloating over people abandoning their homes. what he was refering to were the arabs with whom jews were at war. ed> ""the country was mostly an empty desert, with only ed> a few islands of arab settlement"" ed> (shimon peres, minister of defense, quoted in david's ed> sling: the arming of israel, weidenfeld and nicholson, ed> 1970, p.249) at the time of the rebirth of israel this was certainly true, especially when compared to what israel has accomplished in a few short decades. ed> ""all this story about the danger of extermination [of ed> jews] has been blown up....to justify the annexation of ed> new arab territories"" ed> (mordechai bentov, israeli cabinet minister, al ed> hamishmar, 14 april 1972) since israel has not annexed even one millimeter of territory in more twenty six years, this quote is irrelevant. ed> ""neither jewish ethics nor jewish tradition can ed> disqualify terrorism as a means of combat"" ed> (yitzhak shamir, hehazit, summer 1943 [journal of the ed> lehi, the stern gang], translated from the israeli daily ed> al-hamishmar, 24 december 1987 again, you are quoting a man who was fighting for what he had been promised from a time as ancient as biblical, to the time of the balfour declaration, just a few short years back. and what was thought of and described as terrorism by jews didn't include slaughtering olympic athletes, brutally murdering the innocent, attacking school buses, and murdering another human being for the sole reason that he or she is an arab. ed> ""the domination of jewish agriculture by arab ed> workers is a cancer in our body"" ed> (a. uzan, israeli minister of agriculture, ha'aretz, 13 ed> december 1974) there were serious concerns about a work force that consisted of people from outside israel. it is a wise to be concerned. a work force consisting of foreigners is not a good situation for a country. ed> ""there can be only one national home in palestine, ed> and that a jewish one, and no equality in the partnership ed> between jews and arabs"" ed> (montague david eder, president of the zionist ed> federation of great britain, 1931, ed> in doreen ingrams, comp., palestine papers 1917-1922, ed> seeds of conflict, george braziller, 1973, p. 135) this also has no meaning for a country formed seventeen years after this statement was made. obviously times change. this is not what israel is about today. i believe the peace talks make this quote irrelevant. ed> ""there is not a single jewish village in this country ed> that has not been built on the site of an arab village"" ed> (moshe dayan, ha'aretz, 4 april 1969...) this is completely false. ed> ""some people talk of expelling 700,000 to 800,000 ed> arabs in the event of a new war, and instruments have ed> been prepared"" ed> (aharon yariv, former chief of israeli military ed> intelligence, 1980, inquiry, 8 december 1980) expelled from where? israel? the occupied territories? new jersey? is there any way we can read this and get an idea as to what on earth he was talking about. obviously not. ed> ""we should there [in palestine] form a portion of the ed> rampart of europe against asia, an outpost of civilization ed> as opposed to barbarism."" ed> (dr. theodor herzl, the jewish state, london, 1896, p. ed> 29) interesting notion. considering that this was written nearly a century ago, it is quite visionary. ed> ""i deeply believe in launching preventive war ed> against the arab states without further hesitation. by ed> doing so we will achieve two targets: firstly, the ed> annihilation of arab power; and secondly, the expansion ed> of our territory"" ed> (menachem begin, in a speech to the knesset, 12 october ed> 1955) this was said nearly forty years ago. begin is dead. and it should be obvious to anybody that if israel was expansionist, it would have annexed the occupied territories right after it captured them. israel would not be negotiating to get rid of them. ed> ""during the last 100 years our people have been in a ed> process of building up the country and the nation, of ed> expansion, of getting additional jews and additional ed> settlements in order to expand the borders here. let no ed> jew say that the process has ended. let no jew say that ed> we are near the end of the road."" ed> (moshe dayan, ma'ariv, 7 july 1968) he's dead, too. and since israel has not annexed any land at all since 1967, you are once again wasting bandwidth with all of these misleading quotes. they are so out of sync with the reality of israel, that you do nothing but make yourself look like a fanatic desperate to sway people, by misleading them. ed> ""let us not today fling accusations at the [palestinian ed> arab] murderers. who are we that we should argue ed> against their hatred ? for eight years now they sit in ed> their refugee camps in gaza, and before their very eyes, ed> we turn into our homestead the land and the villages in ed> which they and their forefathers have lived. we are a ed> generation of settlers, and without the steel helmet and ed> the cannon we cannot plant a tree and build a home. let ed> us not shrink back when we see the hatred fermenting ed> and filling the lives of hundreds of thousands of arabs, ed> who sit all around us. let us not avert our gaze, so that ed> our hand shall not slip. this is the fate of our generation, ed> the choice of our life - to be prepared and armed, strong ed> and tough - or otherwise, the sword will slip from our ed> first, and our life will be snuffed out."" ed> (moshe dayan, eulogy of roy rutenberg at kibbutz nahal ed> oz, 1956, quoted in uri avneri, israel without zionists, collier books, macmillan, new york, 1971, p.154) interesting quote. it's true that we should never lose sight of the plight of these people. we should also recognize that this quote preceded the disgusting wave of arab terrorism and violence directed at innocent people, that began in 1972 with the massacre of the israeli athletes in munich, and continues to this day.",17
6289,"--- hello! we want to configure our x11r5 sytem (i486 33mhz running bsd-like unix) comming up with a chooser menu with different machines on it (works) an then connect to them. but the only connection works is localhost! an 'x -indirect <machine>' works very well! the configuration: - starting the 'xdm' at boot time with no servers specified in xservers - starting the x-server at boot time with x -indirect localhost ---> the chooser menu appears with the machines named in xacces bye '* chooser <machine1> <machine2> ... broadcast - the number of users on this machines and the load is displayed correct - selecting an other machine than my own host the x-server starts and nothing happens, after a time out the chooser menu appears again. i know the xdm bug in x11r4, but all machines running x11r5 please help lars -------------------------------------------------------------------------------",5
6290,"some articles on the topic: rtw 12/23 0859 gulf arabs demand iran withdrawal from islands (eds: updates with end of summit details, quotes) by youssef azmeh abu dhabi, dec 23, reuter - gulf arab states, emerging from a summit that restored their unity after almost three months of crisis, piled pressure on iran on wednesday to reverse its virtual annexation of a strategic gulf island. they issued a statement after a three-day gulf cooperation council summit saying iran had to show proof of its good neighbourly intentions by rescinding measures that ""rocked gulf stability and security."" the leaders avoided the anti-iranian rhetoric of recent statements by egypt, which engineered a last minute settlement of a border row between saudi arabia and qatar that allowed all members to attend the summit. egypt said its fears about iranian intentions in the region and tehran's alleged encouragement of moslem fundamentalist unrest were largely behind president hosni mubarak's mediation. the gcc statement stressed that developing relations between the gulf arab states and iran ""is linked to enhacing confidence and to measures iran might take in line with its commitment to the principle of good neighbourliness and the respect of the sovreignty and territorial integrity of the region's states."" it denounced iran's measures on the island of abu musa, which it shares with the united arab emirates, and the continued occupation of the greater and lesser tumbs islands. iran earlier this year extended its control over abu musa beyond a small garrison it established there in 1971 under an agreement with the uae emirate of sharjah. it has since rescinded orders expelling foreigners who worked on the island for the uae government. but diplomats say it continues to exercise its authority over the whole island, which the uae sess as as virtual annexation. the tumbs were occupied by the former shah of iran in 1971 and the uae has since the abu musa crisis erupted insisted that they have to be returned as part of a general settlement. the gcc leaders called on the u.n. to maintain sanctions against iraq for not fully implementing security council resolutions following its 1990 invasion of kuwait. they endorsed once again the ""damascus declaration,"" a pact signed with egypt and syria after their troops took part in the u.s. led alliance that drove iraqi troops out of kuwait. but delegates said the leaders were unable to agree the details of a fund they announced they would create at their last summit in kuwait last year which would have helped egypt's and syria's economic development programme. they said the leaders could not agree on a breakdown of contributions from each state although the total amount had been scaled down to $6 billion from the $10 billion agreed last year. the fact that the leaders of all gcc states -- saudi arabia, bahrain, kuwait, oman and qatar -- attended the summit was seen as a major achievement although their unity was only maintained with outside help. most delegations were not too worried for the moment about the slow progress of the conservative rulers discussions on a future security structure for the region that boasts the bulk of global oil and gas reserves. the leaders were unable to choose between two proposals. one put forward by a summit committee headed by oman's sultan qaboos to create a 100,000-man rapid deployment force that could rush to defend any member against external aggression, such as iraq's invasion of kuwait. another was a saudi-supported plan to expand the existing 10,000-man ""peninsula shield"" force which had so far played a largely symbolic role and is commanded by a saudi general. little headway was made on plans for a reginal common market although the summit called for concrete proposals to be submitted to next year's summit due to be held in saudi arabia next december. reuter ya dya djg rtw 12/23 0835 gulf leaders end summit abu dhabi, dec 23, reuter - gulf arab states ended a three-day annual summit on wednesday with an appeal to iran to end its occupation of three strategic gulf islands as a condition for restoring friendly ties across the gulf. a joint statement issued after the summit, marked by relief over the settlement of a row between two gulf cooperation council members, also called for continued u.n. sanctions against iraq. it said baghdad had failed to implement key security council decisions following the expulsion of its troops from kuwait early last year. the summit broke no new ground on steps to achieve a gulf common market, but called on officials to present a plan for common external tarrifs for all six members to the next summit which will be held in saudi arabia in december 1993. the statement stressed that developing relations between the gulf arab states and iran ""is linked to enhacing confidence and to measures iran might take in line with its commitment to the principle of good neighbourliness and the respect of the sovreignty and territorial integrity of the region's states."" it denounced iran's measures on the island of abu musa, which it shares with the united arab emirates, and the continued occupation of the smaller islands, the greater and lesser tumbs. it expressed deep regret and extreme concern for the unjustified iranian measures which contradict a proclaimed wish to develop relations and called on iran to rescind those measures and end the occupation which it said was ""shaking peace and stability in the area."" iran earlier this year extended its control over abu musa beyond a small garrison it established there in 1971 under an agreement with the uae emirate of sharjah. it has since rescinded orders expelling foreigners who worked on the island for the uae government but diplomats in the region say that its security forces continue to exercise their authority over the whole island. the uae has seen this as virtual annexation. the tumbs were occupied by the former shah of iran in 1971 and the uae has since the abu musa crisis erupted insisted that they have to be returned as part of a general settlement. reuter ya dya djg rtw 12/26 1441 iran hints it ready to go to war over islands (eds: updates with snsc statement) nicosia, dec 26, reuter - iran told its gulf arab neighbours on saturday it was ready to defend militarily three disputed islands, reminding them of its eight-year war with iraq. ""our eight-year defence (in the 1980-88 iran-iraq war) has proved to the world that our brave nation will never hesitate to defend the sovereignty and safeguard the territorial integrity of iran,"" iran's supreme national security council (snsc) said. a meeting of the heads of the six-nation gulf cooperation council voiced full support on wednesday for the united arab emirates (uae) in its dispute with iran over the gulf islands of abu musa, greater tumb and lesser tumb. the move has triggered strong iranian criticism and warnings. besides the uae, the gcc also groups bahrain, kuwait, oman, qatar and saudi arabia. iranian president akbar hashemi rafsanjani, who chaired the snsc's meeting on saturday, said during his friday prayer sermon at tehran university: ""iran is surely stronger than the likes of you. to reach these islands one has to cross a sea of blood."" the snsc, quoted by the official iranian news agency irna received in cyprus, also criticised the gcc and described its support of the uae as ""irresponsible."" ""no country will ever be able to covet even an inch of iranian soil,"" said the snsc. earlier on saturday, the english language tehran times, believed to be close to the foreign ministry, said the uae should be aware that iran's self-restraint had certain limits. it dismissed a uae claim to the islands as unfounded and said a 1971 agreement to share abu musa with the uae emirate of sharjah still applied. ""the idea of abu dhabi officials that tehran would always refrain from responding to the blows inflicted by them was ""childish,"" tehran times said. irna said the newspaper was commenting on the gcc statement which urged iran to reverse what it says is the annexation of abu musa island and to pull out of the two other islands. iran says the islands near the entrance to the gulf have historically belonged to it. the dispute flared this year after iran tightened its control over abu musa. reuter af jch rtw 12/28 1011 tehran paper wants iran revive claim to bahrain",17
6291,"exactly my point. if you'd watch games more closely, you'd see a lot of goons going after him. ulf is one of the main reasons why less physical players for pgh are left alone. ulf plays rough hockey, but only when other players are putting the rush on mario or jagr. if you want to say anyone on the penguins is a cheap shot or a goon, say it's jennings or caufield. don'tslander a good defenseman because your favorite players can't beat the pens even when they take dives (like gartner) to try for the cheap penalties. hey, that's fine! if a player does something stupid, he should be penalized including ulf. or mario (you're not likely to see that happen) or anyone else for that matter. it's pointless to say any one person is a cheap-shot goon, because you'll see everyone take a cheap shot now and then, especially if you'resomeone who is shadowed as much as ulf is.",10
6292,"well, dave, i would have to disagree with you there. satan himself could own the team, and i'd be happy as long as the oilers stayed in edmonton. selfish, but true. i don't want to see the oilers move, no matter who their owner is.",10
6293,"cute word angst. conveys volumes. i'd be interested in this particular definition of ""we."" it's such a fluid pronoun. the bd were a paranoid little cult out in the middle of nowhere, which all of a sudden had their worst paranoid fears reinforced. joy. yes, they probably should have, although how many paranoid nuts can say they held off the feds for 51 days? the voting booth is highly over-rated. people need to get up off their lazy butts more than every year or every two years. hell, most don't even do that. no, because ""we"" have decided that it doesn't make enough difference to ""us"" to get up and do something. that's something, for instance, a lot of people who go speak against gun control bills at their local government. dozens of ""pro-gun"" speakers show up and few if any antis do, but they often win anyway. why? because it doesn't matter who shows up, it matters who's willing to scream afterwards. and it isn't that most people give a damn one way of the other, but that they don't. nobody gives a damn about anybody beyond their own little worlds. the general public's usually not even read the constitution. and what they have learned is a distorted picture of the whole thing.",16
6294,"i'm using bc++'s objectwindows (3.1), trying to resond to the left button double click message wm_lbuttondblclk in a combo box. my codes look like: class mycombobox : public tcombobox { public: mycombobox(ptwindowsobject aparent, int resourceid, word atextlen) : tcombobox(aparent, resourceid, atextlen) {}; virtual void wmlbuttondblclk(rtmessage msg) = [wm_first + wm_lbuttondblclk]; }; void mycombobox::wmlbuttondblclk(rtmessage msg) { ... // responding to the message (selecting the item in the list box) } anything wrong with my program? any help would be appreciated.",2
